"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"89.0","1",0,"‡","3","0","0","2.2","Null","2.4","11.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.2","Null","2.4","11.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"‡","4","0","0","2.2","16.6","2.4","12.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1032.2124","4","0","0","2.2","16.6","2.4","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1018.2","-1027.2","-101.6"
"90.0","1",0,"840.2075","4","0","0","2.2","16.6","2.4","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","825.8","-835.0","-93.4"
"90.0","1",0,"171.0766","4","0","0","2.2","16.6","2.4","12.2","‡","‡","‡","10813.2","10785.8","512.6","‡","‡","‡","182.6","170.4","-15.2"
"90.0","1",0,"15840.472","4","0","0","2.2","16.6","2.4","12.2","‡","‡","‡","15856.0","15827.4","643.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1032.5901","4","0","0","2.2","16.4","2.4","12.4","‡","‡","‡","692.6","674.6","71.8","‡","‡","‡","1018.2","-1027.4","-103.4"
"92.0","1",0,"1504.0115","4","0","0","2.2","16.6","2.4","12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","1489.8","-1498.4","-129.8"
"92.0","1",0,"1149.335","4","0","0","2.2","16.6","2.4","12.6","‡","‡","‡","993.0","974.2","88.4","‡","‡","‡","1135.0","-1144.8","-102.0"
"91.0","1",0,"1867.0434","4","0","0","2.2","16.6","2.4","12.6","‡","‡","‡","968.4","-984.2","-22.0","‡","‡","‡","1852.8","-1861.2","-147.6"
"91.0","1",0,"297.7242","4","0","0","2.2","16.8","2.4","12.6","‡","‡","‡","712.8","694.4","69.2","‡","‡","‡","310.4","297.6","-8.6"
"91.0","1",0,"2386.4459","4","0","0","2.2","17.0","2.4","12.8","‡","‡","‡","6171.4","6145.6","350.4","‡","‡","‡","2372.0","-2378.4","-195.8"
"91.0","1",0,"279.0412","4","0","0","2.2","17.0","2.4","12.6","‡","‡","‡","700.0","681.4","69.8","‡","‡","‡","291.6","278.8","-11.6"
"91.0","1",0,"482.2081","4","0","0","2.2","17.2","2.4","12.8","‡","‡","‡","465.2","-482.2","2.8","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"6672.0439","4","0","0","2.2","17.4","2.4","12.8","‡","‡","‡","6688.0","6659.0","417.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"2493.5045","4","0","0","2.2","17.4","2.4","13.0","‡","‡","‡","508.0","489.0","62.6","‡","‡","‡","2478.4","-2482.8","-230.8"
"92.0","1",0,"1648.5313","4","0","0","2.2","17.6","2.4","12.8","‡","‡","‡","277.0","258.4","46.0","‡","‡","‡","1633.6","-1642.0","-146.6"
"93.0","1",0,"55.9378","3","0","0","2.2","9.8","2.4","12.8","‡","‡","‡","65.2","55.0","10.2","‡","‡","‡","299.2","286.4","-14.8"
